x,kT,Q2,flavor,flavor_index,nrep,collins_mean,collins_std
0.47421052631578947,0.6289473684210526,16.0,fav,1,50,0.011687543539616308,0.00500961118805409
0.47421052631578947,0.6289473684210526,16.0,unf,3,50,-0.03075860063484569,0.008263961037949068
0.47421052631578947,0.6805263157894736,16.0,fav,1,50,0.010007704646488534,0.0038430425995352145
0.47421052631578947,0.6805263157894736,16.0,unf,3,50,-0.023399179190847597,0.005515463994334471
0.47421052631578947,0.7321052631578947,16.0,fav,1,50,0.00850753611205017,0.002969165167330356
0.47421052631578947,0.7321052631578947,16.0,unf,3,50,-0.017523760561179776,0.003789349906097446
0.47421052631578947,0.7836842105263158,16.0,fav,1,50,0.007184890039369689,0.00234383452653221
0.47421052631578947,0.7836842105263158,16.0,unf,3,50,-0.012942440373293795,0.0028907733549870945
0.47421052631578947,0.8352631578947368,16.0,fav,1,50,0.00603149614245399,0.0019107604345800252
0.47421052631578947,0.8352631578947368,16.0,unf,3,50,-0.009445949981773102,0.0025023300396222214
0.47421052631578947,0.8868421052631579,16.0,fav,1,50,0.005035095530006985,0.0016102065077720296
0.47421052631578947,0.8868421052631579,16.0,unf,3,50,-0.006828015762627497,0.002305426767324672
0.47421052631578947,0.9384210526315789,16.0,fav,1,50,0.00418122566899591,0.0013904797652084008
0.47421052631578947,0.9384210526315789,16.0,unf,3,50,-0.004900264947708627,0.00212833295603804
0.47421052631578947,0.99,16.0,fav,1,50,0.0034545968086575696,0.0012154780583240655
0.47421052631578947,0.99,16.0,unf,3,50,-0.0035003872745957665,0.0019226472932539877
0.5257894736842105,0.01,16.0,fav,1,50,0.028705782122049148,0.026912288647521362
0.5257894736842105,0.01,16.0,unf,3,50,-0.1500393624010098,0.08152554036693382
0.5257894736842105,0.06157894736842105,16.0,fav,1,50,0.028337842162252876,0.026375799944294002
0.5257894736842105,0.06157894736842105,16.0,unf,3,50,-0.14704307301086939,0.07950116308595016
0.5257894736842105,0.1131578947368421,16.0,fav,1,50,0.027462578595997142,0.025111036944975303
0.5257894736842105,0.1131578947368421,16.0,unf,3,50,-0.1399856871115007,0.07476063165963436
0.5257894736842105,0.16473684210526315,16.0,fav,1,50,0.026134963939376324,0.023224619911367237
0.5257894736842105,0.16473684210526315,16.0,unf,3,50,-0.1294753463536608,0.06777687153146553
0.5257894736842105,0.2163157894736842,16.0,fav,1,50,0.02443498250060915,0.020868992668534727
0.5257894736842105,0.2163157894736842,16.0,unf,3,50,-0.11637531853041747,0.05921215473137174
0.5257894736842105,0.26789473684210524,16.0,fav,1,50,0.022458830662389188,0.018222543757521244
0.5257894736842105,0.26789473684210524,16.0,unf,3,50,-0.10168495400780082,0.04981702194661719
0.5257894736842105,0.3194736842105263,16.0,fav,1,50,0.020309078825685837,0.015468000152900096
0.5257894736842105,0.3194736842105263,16.0,unf,3,50,-0.08641282781071084,0.04032563918853787
0.5257894736842105,0.37105263157894736,16.0,fav,1,50,0.018085266391007958,0.01277269198078477
0.5257894736842105,0.37105263157894736,16.0,unf,3,50,-0.07146439373248152,0.031367589265266956
0.5257894736842105,0.4226315789473684,16.0,fav,1,50,0.01587615651964287,0.010273515362938595
0.5257894736842105,0.4226315789473684,16.0,unf,3,50,-0.057560828108991796,0.023410096727135378
0.5257894736842105,0.47421052631578947,16.0,fav,1,50,0.013754431901058543,0.008068130759223312
0.5257894736842105,0.47421052631578947,16.0,unf,3,50,-0.0451971739648706,0.016736283050403224
0.5257894736842105,0.5257894736842105,16.0,fav,1,50,0.01177409071838312,0.006212467835264308
0.5257894736842105,0.5257894736842105,16.0,unf,3,50,-0.034638984928125484,0.011456898777889735
0.5257894736842105,0.5773684210526315,16.0,fav,1,50,0.00997032683480235,0.0047233067223689555
0.5257894736842105,0.5773684210526315,16.0,unf,3,50,-0.025949649479742768,0.007546812599645284
0.5257894736842105,0.6289473684210526,16.0,fav,1,50,0.008361340116919042,0.003583921823866792
0.5257894736842105,0.6289473684210526,16.0,unf,3,50,-0.019036744574595955,0.004891575305140433
0.5257894736842105,0.6805263157894736,16.0,fav,1,50,0.0069513617599519404,0.0027510262442481032
0.5257894736842105,0.6805263157894736,16.0,unf,3,50,-0.01370529169795854,0.0033135340365089013
0.5257894736842105,0.7321052631578947,16.0,fav,1,50,0.005734185804679386,0.0021629982591976783
0.5257894736842105,0.7321052631578947,16.0,unf,3,50,-0.009707922325101138,0.0025364172773408473
0.5257894736842105,0.7836842105263158,16.0,fav,1,50,0.004696626581632447,0.0017511165374882866
0.5257894736842105,0.7836842105263158,16.0,unf,3,50,-0.006785489261850526,0.0021853618354554555
0.5257894736842105,0.8352631578947368,16.0,fav,1,50,0.003821512362646821,0.0014531381144320882
0.5257894736842105,0.8352631578947368,16.0,unf,3,50,-0.004695372228672921,0.00196300589129528
0.5257894736842105,0.8868421052631579,16.0,fav,1,50,0.0030900217633709178,0.0012233135706055138
0.5257894736842105,0.8868421052631579,16.0,unf,3,50,-0.003227740805251392,0.00174488215956888
0.5257894736842105,0.9384210526315789,16.0,fav,1,50,0.0024833315429513576,0.0010340723163268879
0.5257894736842105,0.9384210526315789,16.0,unf,3,50,-0.0022119392324293384,0.001510066547063741
0.5257894736842105,0.99,16.0,fav,1,50,0.0019836531916211826,0.0008714937469523884
0.5257894736842105,0.99,16.0,unf,3,50,-0.001515943578540633,0.001271120409427977
0.5773684210526315,0.01,16.0,fav,1,50,0.02876513747691667,0.028301619570548945
0.5773684210526315,0.01,16.0,unf,3,50,-0.12707463526271698,0.07231496278554628
0.5773684210526315,0.06157894736842105,16.0,fav,1,50,0.02831737002123178,0.027627073079351253
0.5773684210526315,0.06157894736842105,16.0,unf,3,50,-0.12401314918669286,0.0701871601713669
0.5773684210526315,0.1131578947368421,16.0,fav,1,50,0.027258052372040792,0.026048027891978544
0.5773684210526315,0.1131578947368421,16.0,unf,3,50,-0.11685542593177659,0.06524466551913011
0.5773684210526315,0.16473684210526315,16.0,fav,1,50,0.025667277141067465,0.023723265907425135
0.5773684210526315,0.16473684210526315,16.0,unf,3,50,-0.10633947769095908,0.058071247806522
0.5773684210526315,0.2163157894736842,16.0,fav,1,50,0.02365940299150823,0.02087485916472024
0.5773684210526315,0.2163157894736842,16.0,unf,3,50,-0.09348818947242556,0.04946371451372222
0.5773684210526315,0.26789473684210524,16.0,fav,1,50,0.021368133100585537,0.017754008091132787
0.5773684210526315,0.26789473684210524,16.0,unf,3,50,-0.07944294684280558,0.0402897562844061
0.5773684210526315,0.3194736842105263,16.0,fav,1,50,0.018930583764049595,0.014605794292219277
0.5773684210526315,0.3194736842105263,16.0,unf,3,50,-0.06529638722065846,0.031349867233007624
0.5773684210526315,0.37105263157894736,16.0,fav,1,50,0.016473092394273133,0.0116395648668894
0.5773684210526315,0.37105263157894736,16.0,unf,3,50,-0.051957894110348325,0.02327317367557628
0.5773684210526315,0.4226315789473684,16.0,fav,1,50,0.014100791471879386,0.00900947624886926
0.5773684210526315,0.4226315789473684,16.0,unf,3,50,-0.04007287599691564,0.016464095093012648
0.5773684210526315,0.47421052631578947,16.0,fav,1,50,0.011891909335026483,0.006806671543008232
0.5773684210526315,0.47421052631578947,16.0,unf,3,50,-0.030000861437244484,0.011101351624511778
0.5773684210526315,0.5257894736842105,16.0,fav,1,50,0.009896677535791407,0.005061582342351203
0.5773684210526315,0.5257894736842105,16.0,unf,3,50,-0.02184328528324496,0.00717773078899101
0.5773684210526315,0.5773684210526315,16.0,fav,1,50,0.008139899998921462,0.003752873443045804
0.5773684210526315,0.5773684210526315,16.0,unf,3,50,-0.01550319002688697,0.0045587618581606655
0.5773684210526315,0.6289473684210526,16.0,fav,1,50,0.006625815257967206,0.002819665205346374
0.5773684210526315,0.6289473684210526,16.0,unf,3,50,-0.010757015576463342,0.003023879205670645
0.5773684210526315,0.6805263157894736,16.0,fav,1,50,0.005343860318776216,0.0021764717743172966
0.5773684210526315,0.6805263157894736,16.0,unf,3,50,-0.0073219826734388675,0.0022562750193492447
0.5773684210526315,0.7321052631578947,16.0,fav,1,50,0.004274216345144618,0.0017324148197370357
0.5773684210526315,0.7321052631578947,16.0,unf,3,50,-0.004908792286245543,0.0018788958676667783
0.5773684210526315,0.7836842105263158,16.0,fav,1,50,0.003392428978986223,0.0014111658124695949
0.5773684210526315,0.7836842105263158,16.0,unf,3,50,-0.003255889437491817,0.0016221204134937114
0.5773684210526315,0.8352631578947368,16.0,fav,1,50,0.0026728080808043845,0.0011617305380421032
0.5773684210526315,0.8352631578947368,16.0,unf,3,50,-0.002146575214107974,0.0013827023745502985
0.5773684210526315,0.8868421052631579,16.0,fav,1,50,0.0020906296312425336,0.0009564037862022672
0.5773684210526315,0.8868421052631579,16.0,unf,3,50,-0.001413069544430084,0.0011463644322933708
0.5773684210526315,0.9384210526315789,16.0,fav,1,50,0.0016233507088262633,0.0007824121071737045
0.5773684210526315,0.9384210526315789,16.0,unf,3,50,-0.000932402520500753,0.0009238178069056707
0.5773684210526315,0.99,16.0,fav,1,50,0.0012511172127483731,0.0006342636325617941
0.5773684210526315,0.99,16.0,unf,3,50,-0.0006184064727693086,0.0007260555755659299
0.6289473684210526,0.01,16.0,fav,1,50,0.029890625847893922,0.030133216452394432
0.6289473684210526,0.01,16.0,unf,3,50,-0.10026569289014584,0.060618363914943275
0.6289473684210526,0.06157894736842105,16.0,fav,1,50,0.02933557964413101,0.029280390225073134
0.6289473684210526,0.06157894736842105,16.0,unf,3,50,-0.09739996826955898,0.05854474043526472
0.6289473684210526,0.1131578947368421,16.0,fav,1,50,0.028030362955427535,0.027299333293132888
0.6289473684210526,0.1131578947368421,16.0,unf,3,50,-0.09075388372464215,0.05376938898872863
0.6289473684210526,0.16473684210526315,16.0,fav,1,50,0.02609171023343391,0.024423793510008365
0.6289473684210526,0.16473684210526315,16.0,unf,3,50,-0.081133251158636,0.046947558066395084
0.6289473684210526,0.2163157894736842,16.0,fav,1,50,0.0236828737516274,0.020972841508961407
0.6289473684210526,0.2163157894736842,16.0,unf,3,50,-0.06962598804475008,0.03894929378238057
0.6289473684210526,0.26789473684210524,16.0,fav,1,50,0.020988820858368108,0.017294011631617607
0.6289473684210526,0.26789473684210524,16.0,unf,3,50,-0.05739733662202138,0.030681618445432293
0.6289473684210526,0.3194736842105263,16.0,fav,1,50,0.01819110328800006,0.013708084860500314
0.6289473684210526,0.3194736842105263,16.0,unf,3,50,-0.045497332896984946,0.02292781329412901
0.6289473684210526,0.37105263157894736,16.0,fav,1,50,0.015447282341371741,0.01046730278696136
0.6289473684210526,0.37105263157894736,16.0,unf,3,50,-0.03472350565569537,0.01624183951846889
0.6289473684210526,0.4226315789473684,16.0,fav,1,50,0.012877965764596261,0.007733417395966854
0.6289473684210526,0.4226315789473684,16.0,unf,3,50,-0.025559528382590492,0.010913380695975508
0.6289473684210526,0.47421052631578947,16.0,fav,1,50,0.010562216378281418,0.0055754796559817485
0.6289473684210526,0.47421052631578947,16.0,unf,3,50,-0.01818627884082136,0.006995519395214299
0.6289473684210526,0.5257894736842105,16.0,fav,1,50,0.008540093202470489,0.003981848071453217
0.6289473684210526,0.5257894736842105,16.0,unf,3,50,-0.012544055234545864,0.004369207740953078
0.6289473684210526,0.5773684210526315,16.0,fav,1,50,0.006819889728518203,0.0028788372506370493
0.6289473684210526,0.5773684210526315,16.0,unf,3,50,-0.008417763986137571,0.0028053668034962996
0.6289473684210526,0.6289473684210526,16.0,fav,1,50,0.00538736894100157,0.0021524298656657374
0.6289473684210526,0.6289473684210526,16.0,unf,3,50,-0.005519966663265752,0.001990103642163855
0.6289473684210526,0.6805263157894736,16.0,fav,1,50,0.004214762699729453,0.0016766325392328332
0.6289473684210526,0.6805263157894736,16.0,unf,3,50,-0.0035556923734272276,0.001571436800192629
0.6289473684210526,0.7321052631578947,16.0,fav,1,50,0.003268141608542321,0.0013459397219982776
0.6289473684210526,0.7321052631578947,16.0,unf,3,50,-0.002263100303775724,0.00129533833098852
0.6289473684210526,0.7836842105263158,16.0,fav,1,50,0.0025126170098208373,0.001093506628085956
0.6289473684210526,0.7836842105263158,16.0,unf,3,50,-0.001431933749768198,0.00105873080697774
0.6289473684210526,0.8352631578947368,16.0,fav,1,50,0.0019154780604250204,0.0008865510338443794
0.6289473684210526,0.8352631578947368,16.0,unf,3,50,-0.0009058549454665231,0.0008423835262677683
0.6289473684210526,0.8868421052631579,16.0,fav,1,50,0.0014477145645662053,0.0007119832142903172
0.6289473684210526,0.8868421052631579,16.0,unf,3,50,-0.000575562388568955,0.0006510303799101756
0.6289473684210526,0.9384210526315789,16.0,fav,1,50,0.0010844678667046488,0.0005649116446079165
0.6289473684210526,0.9384210526315789,16.0,unf,3,50,-0.00036832954411467425,0.000490085551529016
0.6289473684210526,0.99,16.0,fav,1,50,0.0008048811116618305,0.0004427330148302877
0.6289473684210526,0.99,16.0,unf,3,50,-0.00023758688158468738,0.000360649417825897
0.6805263157894736,0.01,16.0,fav,1,50,0.03025408721701549,0.030811452140594425
0.6805263157894736,0.01,16.0,unf,3,50,-0.07289133867881566,0.04811074037004149
0.6805263157894736,0.06157894736842105,16.0,fav,1,50,0.029593619133613455,0.029784911737775394
0.6805263157894736,0.06157894736842105,16.0,unf,3,50,-0.07045463272561384,0.046230038649185214
0.6805263157894736,0.1131578947368421,16.0,fav,1,50,0.02805068426648733,0.02742014646187463
0.6805263157894736,0.1131578947368421,16.0,unf,3,50,-0.06485274615521794,0.04193766052632645
0.6805263157894736,0.16473684210526315,16.0,fav,1,50,0.0257861586765045,0.0240399851255432
0.6805263157894736,0.16473684210526315,16.0,unf,3,50,-0.05687263629010883,0.03590619343259004
0.6805263157894736,0.2163157894736842,16.0,fav,1,50,0.023019966692914194,0.02007351018680305
0.6805263157894736,0.2163157894736842,16.0,unf,3,50,-0.04754677886964638,0.029002971107098888
0.6805263157894736,0.26789473684210524,16.0,fav,1,50,0.019992784383667358,0.015968858628958783
0.6805263157894736,0.26789473684210524,16.0,unf,3,50,-0.037931954149775786,0.022090595373405842
0.6805263157894736,0.3194736842105263,16.0,fav,1,50,0.016929478731699123,0.012114302962751148
0.6805263157894736,0.3194736842105263,16.0,unf,3,50,-0.02891667507113395,0.015860632583037004
0.6805263157894736,0.37105263157894736,16.0,fav,1,50,0.014012094035406047,0.008786078467246885
0.6805263157894736,0.37105263157894736,16.0,unf,3,50,-0.021103603232903504,0.010742134001651766
0.6805263157894736,0.4226315789473684,16.0,fav,1,50,0.011366252379630504,0.0061301145905223
0.6805263157894736,0.4226315789473684,16.0,unf,3,50,-0.014781134935813033,0.006893616556296798
0.6805263157894736,0.47421052631578947,16.0,fav,1,50,0.009060549717239307,0.004172792597764883
0.6805263157894736,0.47421052631578947,16.0,unf,3,50,-0.009968325552905942,0.004257185508735304
0.6805263157894736,0.5257894736842105,16.0,fav,1,50,0.007115411736290883,0.0028471204988716873
0.6805263157894736,0.5257894736842105,16.0,unf,3,50,-0.0065003844519461,0.002634957297452247
0.6805263157894736,0.5773684210526315,16.0,fav,1,50,0.005516638403513761,0.002020475071827772
0.6805263157894736,0.5773684210526315,16.0,unf,3,50,-0.004120773737660075,0.0017473147952805858
0.6805263157894736,0.6289473684210526,16.0,fav,1,50,0.004229350037656588,0.0015262206435477173
0.6805263157894736,0.6289473684210526,16.0,unf,3,50,-0.002555968939462789,0.001283700035693038
0.6805263157894736,0.6805263157894736,16.0,fav,1,50,0.003209531648270406,0.001212372799480491
0.6805263157894736,0.6805263157894736,16.0,unf,3,50,-0.0015627346929139945,0.0010007914587305735
0.6805263157894736,0.7321052631578947,16.0,fav,1,50,0.002412038413800811,0.000982300809490904
0.6805263157894736,0.7321052631578947,16.0,unf,3,50,-0.0009491514550996813,0.0007828433072444278
0.6805263157894736,0.7836842105263158,16.0,fav,1,50,0.0017952009930648821,0.0007932006372477928
0.6805263157894736,0.7836842105263158,16.0,unf,3,50,-0.0005767816329366942,0.0005982988822015964
0.6805263157894736,0.8352631578947368,16.0,fav,1,50,0.001322843951814677,0.0006316774904161247
0.6805263157894736,0.8352631578947368,16.0,unf,3,50,-0.000352587716798331,0.0004439969312629126
0.6805263157894736,0.8868421052631579,16.0,fav,1,50,0.0009646805638125031,0.0004947359404527713
0.6805263157894736,0.8868421052631579,16.0,unf,3,50,-0.00021743577072014163,0.0003203761284671007
0.6805263157894736,0.9384210526315789,16.0,fav,1,50,0.0006958819886749422,0.000381237934497837
0.6805263157894736,0.9384210526315789,16.0,unf,3,50,-0.00013527616691378226,0.00022550536462667939
0.6805263157894736,0.99,16.0,fav,1,50,0.0004963450222949503,0.00028941259220806423
0.6805263157894736,0.99,16.0,unf,3,50,-8.472029800254849e-05,0.00015532037346194927
0.7321052631578947,0.01,16.0,fav,1,50,0.028809426165771188,0.02954997184765909
0.7321052631578947,0.01,16.0,unf,3,50,-0.048009064068705684,0.03610631464485735
0.7321052631578947,0.06157894736842105,16.0,fav,1,50,0.02807856273063564,0.028402615259842254
0.7321052631578947,0.06157894736842105,16.0,unf,3,50,-0.046154832254749784,0.03451673402459791
0.7321052631578947,0.1131578947368421,16.0,fav,1,50,0.02638336875310887,0.02578322963009532
0.7321052631578947,0.1131578947368421,16.0,unf,3,50,-0.041931897491286764,0.030922114859168816
0.7321052631578947,0.16473684210526315,16.0,fav,1,50,0.023927476716072052,0.022100669800202383
0.7321052631578947,0.16473684210526315,16.0,unf,3,50,-0.03601881548767107,0.025956038152332824
0.7321052631578947,0.2163157894736842,16.0,fav,1,50,0.020982420553176912,0.017882754680475656
0.7321052631578947,0.2163157894736842,16.0,unf,3,50,-0.029278658568310134,0.02041083991954426
0.7321052631578947,0.26789473684210524,16.0,fav,1,50,0.017834165343138125,0.013655581275495432
0.7321052631578947,0.26789473684210524,16.0,unf,3,50,-0.02255162546755504,0.015035722603952658
0.7321052631578947,0.3194736842105263,16.0,fav,1,50,0.014735416731869948,0.009842897887413282
0.7321052631578947,0.3194736842105263,16.0,unf,3,50,-0.016489869717592937,0.010383005804721948
0.7321052631578947,0.37105263157894736,16.0,fav,1,50,0.01187463204939105,0.006710697915180872
0.7321052631578947,0.37105263157894736,16.0,unf,3,50,-0.011475933765409806,0.006741719471979291
0.7321052631578947,0.4226315789473684,16.0,fav,1,50,0.009365413809947883,0.004362044294707878
0.7321052631578947,0.4226315789473684,16.0,unf,3,50,-0.007628041496338459,0.004156579711476845
0.7321052631578947,0.47421052631578947,16.0,fav,1,50,0.007253172009262194,0.002768066057226369
0.7321052631578947,0.47421052631578947,16.0,unf,3,50,-0.004865512970010113,0.0024988420679244064
0.7321052631578947,0.5257894736842105,16.0,fav,1,50,0.005532038707653373,0.0018077007768235948
0.7321052631578947,0.5257894736842105,16.0,unf,3,50,-0.0029963327712857614,0.001544563939507629
0.7321052631578947,0.5773684210526315,16.0,fav,1,50,0.004164589789731605,0.001294092880889929
0.7321052631578947,0.5773684210526315,16.0,unf,3,50,-0.0017952468592812635,0.001036324250213454
0.7321052631578947,0.6289473684210526,16.0,fav,1,50,0.003098972831460426,0.0010188862893637
0.7321052631578947,0.6289473684210526,16.0,unf,3,50,-0.0010559602066093996,0.0007506664857085468
0.7321052631578947,0.6805263157894736,16.0,fav,1,50,0.002280929548726273,0.0008346606558692673
0.7321052631578947,0.6805263157894736,16.0,unf,3,50,-0.0006156791187619418,0.0005574605928576351
0.7321052631578947,0.7321052631578947,16.0,fav,1,50,0.0016606085202151527,0.0006803717946097274
0.7321052631578947,0.7321052631578947,16.0,unf,3,50,-0.00035903886074013786,0.00040837199289263425
0.7321052631578947,0.7836842105263158,16.0,fav,1,50,0.001195396697530523,0.000542719030487151
0.7321052631578947,0.7836842105263158,16.0,unf,3,50,-0.00021081431155126661,0.0002909355266736944
0.7321052631578947,0.8352631578947368,16.0,fav,1,50,0.0008503258282258296,0.0004225911525925885
0.7321052631578947,0.8352631578947368,16.0,unf,3,50,-0.0001250209760730346,0.00020120432367549368
0.7321052631578947,0.8868421052631579,16.0,fav,1,50,0.0005973304056407094,0.0003218400950989782
0.7321052631578947,0.8868421052631579,16.0,unf,3,50,-7.484025732296043e-05,0.00013537943689174878
0.7321052631578947,0.9384210526315789,16.0,fav,1,50,0.00041415721441406643,0.00024035994979723017
0.7321052631578947,0.9384210526315789,16.0,unf,3,50,-4.5072915796228725e-05,8.888823394112231e-05
0.7321052631578947,0.99,16.0,fav,1,50,0.00028331151597559527,0.0001763989405777404
0.7321052631578947,0.99,16.0,unf,3,50,-2.7185617414944838e-05,5.710604182292445e-05
0.7836842105263158,0.01,16.0,fav,1,50,0.02517513202681386,0.02610316676560835
0.7836842105263158,0.01,16.0,unf,3,50,-0.027880012737216856,0.02527317114911174
0.7836842105263158,0.06157894736842105,16.0,fav,1,50,0.024440039201866274,0.024934321962661304
0.7836842105263158,0.06157894736842105,16.0,unf,3,50,-0.026649483897309287,0.02403260289111069
0.7836842105263158,0.1131578947368421,16.0,fav,1,50,0.02274828000809888,0.02229170169150427
0.7836842105263158,0.1131578947368421,16.0,unf,3,50,-0.023874906803615526,0.021253877176236516
0.7836842105263158,0.16473684210526315,16.0,fav,1,50,0.02033168414667249,0.018642394133287075
0.7836842105263158,0.16473684210526315,16.0,unf,3,50,-0.020060392569614435,0.01748162951066572
0.7836842105263158,0.2163157894736842,16.0,fav,1,50,0.017491089781627212,0.014570537396830785
0.7836842105263158,0.2163157894736842,16.0,unf,3,50,-0.01582610582856691,0.013375264354443502
0.7836842105263158,0.26789473684210524,16.0,fav,1,50,0.014530133573848449,0.010628853627104062
0.7836842105263158,0.26789473684210524,16.0,unf,3,50,-0.011743385803810878,0.009525159750236142
0.7836842105263158,0.3194736842105263,16.0,fav,1,50,0.011700650772088938,0.00722620654194994
0.7836842105263158,0.3194736842105263,16.0,unf,3,50,-0.008216353635734568,0.006326474404654051
0.7836842105263158,0.37105263157894736,16.0,fav,1,50,0.009172696123986992,0.004580268988430015
0.7836842105263158,0.37105263157894736,16.0,unf,3,50,-0.005439488118324766,0.00394178884465737
0.7836842105263158,0.4226315789473684,16.0,fav,1,50,0.00703095939998648,0.002734104668503658
0.7836842105263158,0.4226315789473684,16.0,unf,3,50,-0.003424077737279757,0.0023398111879862917
0.7836842105263158,0.47421052631578947,16.0,fav,1,50,0.005290372531801964,0.0016095995751268975
0.7836842105263158,0.47421052631578947,16.0,unf,3,50,-0.002062974345147687,0.0013704113659059563
0.7836842105263158,0.5257894736842105,16.0,fav,1,50,0.00392011436493058,0.0010470659265593403
0.7836842105263158,0.5257894736842105,16.0,unf,3,50,-0.001199861654642449,0.0008365183946972037
0.7836842105263158,0.5773684210526315,16.0,fav,1,50,0.0028667171923322026,0.0008099620589356685
0.7836842105263158,0.5773684210526315,16.0,unf,3,50,-0.0006807967694717722,0.0005506057133698811
0.7836842105263158,0.6289473684210526,16.0,fav,1,50,0.0020710975285091614,0.0006812493496728059
0.7836842105263158,0.6289473684210526,16.0,unf,3,50,-0.00038126814013303304,0.0003813367583032906
0.7836842105263158,0.6805263157894736,16.0,fav,1,50,0.0014784156131893672,0.000568420234390609
0.7836842105263158,0.6805263157894736,16.0,unf,3,50,-0.00021312907679347967,0.0002655253496453167
0.7836842105263158,0.7321052631578947,16.0,fav,1,50,0.0010421974381806772,0.0004579401802333054
0.7836842105263158,0.7321052631578947,16.0,unf,3,50,-0.0001199330160810907,0.00018096484462669
0.7836842105263158,0.7836842105263158,16.0,fav,1,50,0.0007249496812571262,0.00035616914278164126
0.7836842105263158,0.7836842105263158,16.0,unf,3,50,-6.820599625491892e-05,0.00011969639180562665
0.7836842105263158,0.8352631578947368,16.0,fav,1,50,0.0004971679020147426,0.00026886357169574027
0.7836842105263158,0.8352631578947368,16.0,unf,3,50,-3.916482665470749e-05,7.682088147401025e-05
0.7836842105263158,0.8868421052631579,16.0,fav,1,50,0.0003359133388316576,0.00019796908930056167
0.7836842105263158,0.8868421052631579,16.0,unf,3,50,-2.2608290927293664e-05,4.795467526248342e-05
0.7836842105263158,0.9384210526315789,16.0,fav,1,50,0.0002234920576900133,0.00014269549889880102
0.7836842105263158,0.9384210526315789,16.0,unf,3,50,-1.304553956647957e-05,2.9198001411542047e-05
0.7836842105263158,0.99,16.0,fav,1,50,0.0001463801430786627,0.00010092563226642353
0.7836842105263158,0.99,16.0,unf,3,50,-7.484322942964378e-06,1.7383753832168e-05
0.8352631578947368,0.01,16.0,fav,1,50,0.019530415759071364,0.020693342483524408
0.8352631578947368,0.01,16.0,unf,3,50,-0.013623879582999572,0.015807384551237102
0.8352631578947368,0.06157894736842105,16.0,fav,1,50,0.01887955321328234,0.019636838372663275
0.8352631578947368,0.06157894736842105,16.0,unf,3,50,-0.012943826671551584,0.01494659809758123
0.8352631578947368,0.1131578947368421,16.0,fav,1,50,0.017394281503880348,0.017273257490194257
0.8352631578947368,0.1131578947368421,16.0,unf,3,50,-0.011426518471275267,0.013038026112859999
0.8352631578947368,0.16473684210526315,16.0,fav,1,50,0.01530483096850131,0.014072110228821435
0.8352631578947368,0.16473684210526315,16.0,unf,3,50,-0.00938033840349342,0.010494847892570642
0.8352631578947368,0.2163157894736842,16.0,fav,1,50,0.012901206320123355,0.010600667825957808
0.8352631578947368,0.2163157894736842,16.0,unf,3,50,-0.007171429716483824,0.007800113728588607
0.8352631578947368,0.26789473684210524,16.0,fav,1,50,0.010462600926671457,0.007365623544740675
0.8352631578947368,0.26789473684210524,16.0,unf,3,50,-0.005117368923745674,0.005360853862453655
0.8352631578947368,0.3194736842105263,16.0,fav,1,50,0.008204283358169548,0.004706260361628598
0.8352631578947368,0.3194736842105263,16.0,unf,3,50,-0.0034195715182497536,0.0034196201422041286
0.8352631578947368,0.37105263157894736,16.0,fav,1,50,0.006254612364912712,0.0027663874579574857
0.8352631578947368,0.37105263157894736,16.0,unf,3,50,-0.0021499813358547048,0.0020430745507099032
0.8352631578947368,0.4226315789473684,16.0,fav,1,50,0.004660418347038159,0.0015337990643716757
0.8352631578947368,0.4226315789473684,16.0,unf,3,50,-0.0012803198543485175,0.0011677085544327824
0.8352631578947368,0.47421052631578947,16.0,fav,1,50,0.003409466892640675,0.0009004270754355021
0.8352631578947368,0.47421052631578947,16.0,unf,3,50,-0.0007286770993916318,0.000664920706440535
0.8352631578947368,0.5257894736842105,16.0,fav,1,50,0.0024569710947332786,0.0006628485783634309
0.8352631578947368,0.5257894736842105,16.0,unf,3,50,-0.00040096279864680064,0.00039614956667655783
0.8352631578947368,0.5773684210526315,16.0,fav,1,50,0.0017471311981390192,0.0005658441480327177
0.8352631578947368,0.5773684210526315,16.0,unf,3,50,-0.00021622207152834913,0.000250628791040362
0.8352631578947368,0.6289473684210526,16.0,fav,1,50,0.001226381481573139,0.0004806887468298575
0.8352631578947368,0.6289473684210526,16.0,unf,3,50,-0.00011584164110491149,0.00016315612667782472
0.8352631578947368,0.6805263157894736,16.0,fav,1,50,0.0008492599986705347,0.0003894503950759655
0.8352631578947368,0.6805263157894736,16.0,unf,3,50,-6.233710020914092e-05,0.00010535260696868357
0.8352631578947368,0.7321052631578947,16.0,fav,1,50,0.000579564947419106,0.0003015765490436952
0.8352631578947368,0.7321052631578947,16.0,unf,3,50,-3.387903647132331e-05,6.622364708375346e-05
0.8352631578947368,0.7836842105263158,16.0,fav,1,50,0.0003893247880558351,0.00022517897476993792
0.8352631578947368,0.7836842105263158,16.0,unf,3,50,-1.8583348695413308e-05,4.0312047189770154e-05
0.8352631578947368,0.8352631578947368,16.0,fav,1,50,0.0002571910178229345,0.0001633139227216953
0.8352631578947368,0.8352631578947368,16.0,unf,3,50,-1.0235192572796494e-05,2.3778608379570637e-05
0.8352631578947368,0.8868421052631579,16.0,fav,1,50,0.00016697386682613081,0.00011562557224564986
0.8352631578947368,0.8868421052631579,16.0,unf,3,50,-5.62219082600674e-06,1.3625929580739992e-05
